timestamp,allocation,vm_cost_per_hour,switching_cost,total_cost_per_hour,cpu_allocated_cores,mem_allocated_gb,cpu_vm_only,mem_vm_only,cpu_required_cores,mem_required_gb,cpu_overflow_cores,mem_overflow_gb,cpu_utilization_pct,mem_utilization_pct,sla_violation_flag
1970-01-25 01:13:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.2579501391578553,0.0,0,0.0,0.0,0
1970-01-25 01:14:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.08,0.2581497437833729,0.0,0,0.0,0.0,0
1970-01-25 01:14:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.67,0.2559855576712335,0.0,0,0.0,0.0,0
1970-01-25 01:15:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.47,0.257167453040062,0.0,0,0.0,0.0,0
1970-01-25 01:15:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.36,0.2567141637180737,0.0,0,0.0,0.0,0
1970-01-25 01:16:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.34,0.2574172046404634,0.0,0,0.0,0.0,0
1970-01-25 01:16:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3394999999999867,0.25706027617217325,0.0,0,0.0,0.0,0
1970-01-25 01:17:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4340000000000827,0.26006614484314566,0.0,0,0.0,0.0,0
1970-01-25 01:17:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4054999999999892,0.26423424340260004,0.0,0,0.0,0.0,0
1970-01-25 01:18:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4424999999999726,0.26538467400287413,0.0,0,0.0,0.0,0
1970-01-25 01:18:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.25,0.26133653487353375,0.0,0,0.0,0.0,0
1970-01-25 01:19:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.2650198793424453,0.0,0,0.0,0.0,0
1970-01-25 01:19:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.2651231231142648,0.0,0,0.0,0.0,0
1970-01-25 01:20:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.21,0.26497858183371753,0.0,0,0.0,0.0,0
1970-01-25 01:20:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.21,0.2650641266732251,0.0,0,0.0,0.0,0
1970-01-25 01:21:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.5,0.2918111464925878,0.0,0,0.0,0.0,0
1970-01-25 01:21:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.51,0.30571955746769575,0.0,0,0.0,0.0,0
1970-01-25 01:22:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.59,0.3003184332905118,0.0,0,0.0,0.0,0
1970-01-25 01:22:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.65,0.26485272275949956,0.0,0,0.0,0.0,0
1970-01-25 01:23:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.65,0.2652312832561709,0.0,0,0.0,0.0,0
1970-01-25 01:23:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.51,0.26387141529020597,0.0,0,0.0,0.0,0
1970-01-25 01:24:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3239999999999611,0.26514868823871535,0.0,0,0.0,0.0,0
1970-01-25 01:24:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.328499999999991,0.2659077757800927,0.0,0,0.0,0.0,0
1970-01-25 01:25:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3359999999999914,0.26511427364810886,0.0,0,0.0,0.0,0
1970-01-25 01:25:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.338999999999953,0.2660847651032119,0.0,0,0.0,0.0,0
1970-01-25 01:26:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.22,0.26653215478109615,0.0,0,0.0,0.0,0
1970-01-25 01:26:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.22,0.26515557115683663,0.0,0,0.0,0.0,0
1970-01-25 01:27:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2095000000000026,0.26230800960265405,0.0,0,0.0,0.0,0
1970-01-25 01:27:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4615000000000235,0.2667150437483192,0.0,0,0.0,0.0,0
1970-01-25 01:28:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.26695594588256466,0.0,0,0.0,0.0,0
1970-01-25 01:28:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.48,0.3197715264493336,0.0,0,0.0,0.0,0
1970-01-25 01:29:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.42,0.26721553022313926,0.0,0,0.0,0.0,0
1970-01-25 01:29:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.32,0.2670542732842975,0.0,0,0.0,0.0,0
1970-01-25 01:30:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.19,0.2681948711443982,0.0,0,0.0,0.0,0
1970-01-25 01:30:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.2682125700767101,0.0,0,0.0,0.0,0
1970-01-25 01:31:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1699999999999817,0.26893134338337704,0.0,0,0.0,0.0,0
1970-01-25 01:31:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3969999999999684,0.26759507399382804,0.0,0,0.0,0.0,0
1970-01-25 01:32:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1009999999999876,0.26690383235964626,0.0,0,0.0,0.0,0
1970-01-25 01:32:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3415000000000247,0.2678074611815709,0.0,0,0.0,0.0,0
1970-01-25 01:33:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1270000000000093,0.2661968583411872,0.0,0,0.0,0.0,0
1970-01-25 01:33:30,D2s_v3×9,0.864,0.7699999999999999,1.634,18.7,75.0,18.0,72.0,0.73,0.2685458999685844,0.030000000000000027,0,0.1666666666666668,0.0,0
1970-01-25 01:34:00,"D2s_v3×9, D8s_v3×1",1.248,0.05,1.298,26.7,139.0,26.0,136.0,2.09,0.26871403982554753,1.39,0,5.346153846153846,0.0,0
1970-01-25 01:34:30,"B2s×8, D8s_v3×1",0.7168,0.26,0.9768,24.7,99.0,24.0,96.0,1.69,0.2686304615340746,0.99,0,4.125,0.0,0
1970-01-25 01:35:00,No VMs,0.0,0.13,0.13,0.7,3.0,0.0,0.0,1.13,0.26879860139103773,0.42999999999999994,0,100.0,0.0,1
1970-01-25 01:35:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.69,0.2689392095755157,0.0,0,0.0,0.0,0
1970-01-25 01:36:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.49,0.2687632035264139,0.0,0,0.0,0.0,0
1970-01-25 01:36:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.29,0.2689893565503994,0.0,0,0.0,0.0,0
1970-01-25 01:37:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.39,0.26695201278649533,0.0,0,0.0,0.0,0
1970-01-25 01:37:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.29,0.26542793805963655,0.0,0,0.0,0.0,0
1970-01-25 01:38:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.25,0.2680159152732445,0.0,0,0.0,0.0,0
1970-01-25 01:38:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.28,0.2668704010430571,0.0,0,0.0,0.0,0
1970-01-25 01:39:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.17,0.26836596082341335,0.0,0,0.0,0.0,0
1970-01-25 01:39:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.28,0.2680267312874351,0.0,0,0.0,0.0,0
1970-01-25 01:40:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.25,0.26841807434633175,0.0,0,0.0,0.0,0
1970-01-25 01:40:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.38,0.2662302896577764,0.0,0,0.0,0.0,0
1970-01-25 01:41:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.29,0.2683600611793094,0.0,0,0.0,0.0,0
1970-01-25 01:41:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3,0.26880548430915907,0.0,0,0.0,0.0,0
1970-01-25 01:42:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.18,0.26842692381248767,0.0,0,0.0,0.0,0
1970-01-25 01:42:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.11,0.2688880793266146,0.0,0,0.0,0.0,0
1970-01-25 01:43:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.2690326206071619,0.0,0,0.0,0.0,0
1970-01-25 01:43:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1759999999999592,0.2677651803988258,0.0,0,0.0,0.0,0
1970-01-25 01:44:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.26854098359849776,0.0,0,0.0,0.0,0
1970-01-25 01:44:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.26811817577104663,0.0,0,0.0,0.0,0
1970-01-25 01:45:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0979999999999916,0.2681653729238784,0.0,0,0.0,0.0,0
1970-01-25 01:45:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1649999999999876,0.2685449166945671,0.0,0,0.0,0.0,0
1970-01-25 01:46:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1650000000000488,0.2685537661607231,0.0,0,0.0,0.0,0
1970-01-25 01:46:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0945000000000276,0.26921550957438495,0.0,0,0.0,0.0,0
1970-01-25 01:47:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2,0.2687445213200847,0.0,0,0.0,0.0,0
1970-01-25 01:47:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.19,0.268949042315689,0.0,0,0.0,0.0,0
1970-01-25 01:48:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.26,0.2689736241661222,0.0,0,0.0,0.0,0
1970-01-25 01:48:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.37,0.2823314016915263,0.0,0,0.0,0.0,0
1970-01-25 01:49:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3,0.26942593021409317,0.0,0,0.0,0.0,0
1970-01-25 01:49:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2770000000000208,0.2767995020700376,0.0,0,0.0,0.0,0
1970-01-25 01:50:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4945000000000248,0.28876496358690495,0.0,0,0.0,0.0,0
1970-01-25 01:50:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4299999999999727,0.29174428385940954,0.0,0,0.0,0.0,0
1970-01-25 01:51:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4819999999999879,0.2915004319031121,0.0,0,0.0,0.0,0
1970-01-25 01:51:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3939999999999598,0.2887954450814421,0.0,0,0.0,0.0,0
1970-01-25 01:52:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.360499999999979,0.2690404867993005,0.0,0,0.0,0.0,0
1970-01-25 01:52:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.26848592025352735,0.0,0,0.0,0.0,0
1970-01-25 01:53:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1169999999999347,0.2698841359061681,0.0,0,0.0,0.0,0
1970-01-25 01:53:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0620000000000116,0.2700090117063688,0.0,0,0.0,0.0,0
1970-01-25 01:54:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0584999999999978,0.2699991789661955,0.0,0,0.0,0.0,0
1970-01-25 01:54:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0684999999999291,0.2697435277216902,0.0,0,0.0,0.0,0
1970-01-25 01:55:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0570000000000503,0.27003752665287134,0.0,0,0.0,0.0,0
1970-01-25 01:55:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.066500000000019,0.27003064373475005,0.0,0,0.0,0.0,0
1970-01-25 01:56:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.269904784660532,0.0,0,0.0,0.0,0
1970-01-25 01:56:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.2702036999617998,0.0,0,0.0,0.0,0
1970-01-25 01:57:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.07,0.26989593519437605,0.0,0,0.0,0.0,0
1970-01-25 01:57:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0634999999999762,0.26990085156446275,0.0,0,0.0,0.0,0
1970-01-25 01:58:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0645000000000663,0.2700011455142302,0.0,0,0.0,0.0,0
1970-01-25 01:58:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.269910684304636,0.0,0,0.0,0.0,0
1970-01-25 01:59:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0635000000000466,0.26979367469657395,0.0,0,0.0,0.0,0
1970-01-25 01:59:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0625000000000225,0.2697858085044353,0.0,0,0.0,0.0,0
1970-01-25 02:00:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0644999999999866,0.2700217942685941,0.0,0,0.0,0.0,0
1970-01-25 02:00:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3419999999999617,0.26851246865199524,0.0,0,0.0,0.0,0
1970-01-25 02:01:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.159999999999934,0.26837382701555196,0.0,0,0.0,0.0,0
1970-01-25 02:01:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1179999999999736,0.2708919917739296,0.0,0,0.0,0.0,0
1970-01-25 02:02:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.2702528636626662,0.0,0,0.0,0.0,0
1970-01-25 02:02:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.07,0.27019583376966116,0.0,0,0.0,0.0,0
1970-01-25 02:03:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.095500000000016,0.27038953875107485,0.0,0,0.0,0.0,0
1970-01-25 02:03:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0670000000000071,0.27041510387552536,0.0,0,0.0,0.0,0
1970-01-25 02:04:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.21,0.27036888999671094,0.0,0,0.0,0.0,0
1970-01-25 02:04:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.27057832736240184,0.0,0,0.0,0.0,0
1970-01-25 02:05:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.2707051697106372,0.0,0,0.0,0.0,0
1970-01-25 02:05:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.08,0.27065895583182276,0.0,0,0.0,0.0,0
1970-01-25 02:06:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0920000000000071,0.27050064871503293,0.0,0,0.0,0.0,0
1970-01-25 02:06:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0674999999999697,0.2707002533405506,0.0,0,0.0,0.0,0
1970-01-25 02:07:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0749999999999203,0.27067665476413466,0.0,0,0.0,0.0,0
1970-01-25 02:07:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0789999999999977,0.27053899640170875,0.0,0,0.0,0.0,0
1970-01-25 02:08:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0755000000000164,0.2704878661528077,0.0,0,0.0,0.0,0
1970-01-25 02:08:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0814999999999826,0.2704780334126344,0.0,0,0.0,0.0,0
1970-01-25 02:09:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.2703639736266243,0.0,0,0.0,0.0,0
1970-01-25 02:09:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1649999999999536,0.26760785655605324,0.0,0,0.0,0.0,0
1970-01-25 02:10:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4185000000000172,0.2658654949973476,0.0,0,0.0,0.0,0
1970-01-25 02:10:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.17,0.2694544451605957,0.0,0,0.0,0.0,0
1970-01-25 02:11:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.45,0.2688005679390724,0.0,0,0.0,0.0,0
1970-01-25 02:11:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.33,0.26875042096418866,0.0,0,0.0,0.0,0
1970-01-25 02:12:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2,0.2694711608188903,0.0,0,0.0,0.0,0
1970-01-25 02:12:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1300000000000407,0.2696628992522693,0.0,0,0.0,0.0,0
1970-01-25 02:13:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1575000000000045,0.2694446124204224,0.0,0,0.0,0.0,0
1970-01-25 02:13:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1569999999999822,0.26949377612128883,0.0,0,0.0,0.0,0
1970-01-25 02:14:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3130000000000449,0.26980940708085116,0.0,0,0.0,0.0,0
1970-01-25 02:14:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.17,0.2694121643778506,0.0,0,0.0,0.0,0
1970-01-25 02:15:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.25,0.2725842063577515,0.0,0,0.0,0.0,0
1970-01-25 02:15:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.23,0.2744858583072643,0.0,0,0.0,0.0,0
1970-01-25 02:16:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.68,0.27133643162976195,0.0,0,0.0,0.0,0
1970-01-25 02:16:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.47,0.27340130706615123,0.0,0,0.0,0.0,0
1970-01-25 02:17:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.51,0.27525477858881503,0.0,0,0.0,0.0,0
1970-01-25 02:17:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.52,0.2720660209506195,0.0,0,0.0,0.0,0
1970-01-25 02:18:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.32,0.2738850778826768,0.0,0,0.0,0.0,0
1970-01-25 02:18:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.48,0.2706481398176322,0.0,0,0.0,0.0,0
1970-01-25 02:19:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3690000000000054,0.26992641668891326,0.0,0,0.0,0.0,0
1970-01-25 02:19:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.22,0.2688074508571937,0.0,0,0.0,0.0,0
1970-01-25 02:20:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.2699273999629306,0.0,0,0.0,0.0,0
1970-01-25 02:20:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3360000000000354,0.2703993714912481,0.0,0,0.0,0.0,0
1970-01-25 02:21:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.2701014394639977,0.0,0,0.0,0.0,0
1970-01-25 02:21:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.17,0.2714790063622745,0.0,0,0.0,0.0,0
1970-01-25 02:22:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1975000000000135,0.270036543378854,0.0,0,0.0,0.0,0
1970-01-25 02:22:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.124500000000023,0.2669490629644433,0.0,0,0.0,0.0,0
1970-01-25 02:23:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2,0.2701338875065695,0.0,0,0.0,0.0,0
1970-01-25 02:23:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.2701909173995745,0.0,0,0.0,0.0,0
1970-01-25 02:24:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2475000000000249,0.27146622380004926,0.0,0,0.0,0.0,0
1970-01-25 02:24:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.33,0.2722154786012534,0.0,0,0.0,0.0,0
1970-01-25 02:25:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.27,0.2715045714867251,0.0,0,0.0,0.0,0
1970-01-25 02:25:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2000000000000112,0.27120172308938795,0.0,0,0.0,0.0,0
1970-01-25 02:26:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1625000000000226,0.2704711504945131,0.0,0,0.0,0.0,0
1970-01-25 02:26:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2000000000000341,0.27180840315807947,0.0,0,0.0,0.0,0
1970-01-25 02:27:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3600000000000035,0.26828434907997506,0.0,0,0.0,0.0,0
1970-01-25 02:27:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1500000000000567,0.27161273162863114,0.0,0,0.0,0.0,0
1970-01-25 02:28:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.397999999999979,0.27215844870824835,0.0,0,0.0,0.0,0
1970-01-25 02:28:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1520000000000378,0.27141312700311354,0.0,0,0.0,0.0,0
1970-01-25 02:29:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.28125668319058655,0.0,0,0.0,0.0,0
1970-01-25 02:29:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.2766215294729012,0.0,0,0.0,0.0,0
1970-01-25 02:30:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4670000000000413,0.2733609928314408,0.0,0,0.0,0.0,0
1970-01-25 02:30:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.31,0.27277201169506116,0.0,0,0.0,0.0,0
1970-01-25 02:31:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.25,0.27355076471678513,0.0,0,0.0,0.0,0
1970-01-25 02:31:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.2734671864253122,0.0,0,0.0,0.0,0
1970-01-25 02:32:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.27358616258140894,0.0,0,0.0,0.0,0
1970-01-25 02:32:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.080999999999983,0.2735881291294436,0.0,0,0.0,0.0,0
1970-01-25 02:33:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1690000000000167,0.2735950120475649,0.0,0,0.0,0.0,0
1970-01-25 02:33:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3230000000000472,0.2733206785967303,0.0,0,0.0,0.0,0
1970-01-25 02:34:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.27285067361644744,0.0,0,0.0,0.0,0
1970-01-25 02:34:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.27324398322337873,0.0,0,0.0,0.0,0
