timestamp,allocation,vm_cost_per_hour,switching_cost,total_cost_per_hour,cpu_allocated_cores,mem_allocated_gb,cpu_vm_only,mem_vm_only,cpu_required_cores,mem_required_gb,cpu_overflow_cores,mem_overflow_gb,cpu_utilization_pct,mem_utilization_pct,sla_violation_flag
1970-01-25 01:34:00,"B2s×2, D2s_v3×5, D8s_v3×4, D32s_v3×1",3.6351999999999998,0.14,3.7752,78.7,435.0,78.0,432.0,2.09,0.26871403982554753,1.39,0,1.7820512820512817,0.0,0
1970-01-25 01:34:30,"B2s×2, D2s_v3×5",0.5631999999999999,0.30000000000000004,0.8632,14.7,51.0,14.0,48.0,1.69,0.2686304615340746,0.99,0,7.071428571428571,0.0,0
1970-01-25 01:35:00,"B2s×3, D2s_v3×8, D8s_v3×10, D32s_v3×1",6.268800000000001,0.67,6.9388000000000005,134.7,847.0,134.0,844.0,1.13,0.26879860139103773,0.42999999999999994,0,0.3208955223880597,0.0,0
1970-01-25 01:35:30,"B2s×4, D2s_v3×6, D8s_v3×6, D32s_v3×1",4.5824,0.25,4.8324,100.7,579.0,100.0,576.0,0.69,0.2689392095755157,0.0,0,0.0,0.0,0
1970-01-25 01:36:00,"D8s_v3×6, D32s_v3×1",3.8400000000000003,0.16,4.0,80.7,515.0,80.0,512.0,0.49,0.2687632035264139,0.0,0,0.0,0.0,0
1970-01-25 01:36:30,"D2s_v3×1, D8s_v3×4, D32s_v3×1",3.168,0.12000000000000001,3.2880000000000003,66.7,395.0,66.0,392.0,0.29,0.2689893565503994,0.0,0,0.0,0.0,0
1970-01-25 01:37:00,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.34,3.828,84.7,363.0,84.0,360.0,0.39,0.26695201278649533,0.0,0,0.0,0.0,0
1970-01-25 01:37:30,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.0,3.488,84.7,363.0,84.0,360.0,0.29,0.26542793805963655,0.0,0,0.0,0.0,0
1970-01-25 01:38:00,"D2s_v3×5, D8s_v3×2, D32s_v3×1",2.784,0.16,2.944,58.7,299.0,58.0,296.0,0.25,0.2680159152732445,0.0,0,0.0,0.0,0
1970-01-25 01:38:30,"B2s×3, D2s_v3×8, D32s_v3×1",2.4288,0.19,2.6188,54.7,207.0,54.0,204.0,0.28,0.2668704010430571,0.0,0,0.0,0.0,0
1970-01-25 01:39:00,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.03,2.334,48.7,195.0,48.0,192.0,0.17,0.26836596082341335,0.0,0,0.0,0.0,0
1970-01-25 01:39:30,"D2s_v3×8, D8s_v3×2, D32s_v3×1",3.072,0.1,3.172,64.7,323.0,64.0,320.0,0.28,0.2680267312874351,0.0,0,0.0,0.0,0
1970-01-25 01:40:00,"D2s_v3×8, D8s_v3×9, D32s_v3×1",5.76,0.35000000000000003,6.109999999999999,120.7,771.0,120.0,768.0,0.25,0.26841807434633175,0.0,0,0.0,0.0,0
1970-01-25 01:40:30,"B2s×2, D2s_v3×9, D8s_v3×4",2.4832,0.39,2.8732,54.7,339.0,54.0,336.0,0.38,0.2662302896577764,0.0,0,0.0,0.0,0
1970-01-25 01:41:00,"B2s×3, D2s_v3×10, D8s_v3×1, D32s_v3×1",3.0048,0.28,3.2847999999999997,66.7,287.0,66.0,284.0,0.29,0.2683600611793094,0.0,0,0.0,0.0,0
1970-01-25 01:41:30,"B2s×10, D2s_v3×8, D32s_v3×1",2.7199999999999998,0.16,2.88,68.7,235.0,68.0,232.0,0.3,0.26880548430915907,0.0,0,0.0,0.0,0
1970-01-25 01:42:00,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.14,3.4360000000000004,80.7,347.0,80.0,344.0,0.18,0.26842692381248767,0.0,0,0.0,0.0,0
1970-01-25 01:42:30,"B2s×2, D2s_v3×5, D8s_v3×1",0.9471999999999999,0.25,1.1972,22.7,115.0,22.0,112.0,0.11,0.2688880793266146,0.0,0,0.0,0.0,0
1970-01-25 01:43:00,"D2s_v3×6, D8s_v3×6",2.8800000000000003,0.29000000000000004,3.1700000000000004,60.7,435.0,60.0,432.0,0.13,0.2690326206071619,0.0,0,0.0,0.0,0
1970-01-25 01:43:30,"D2s_v3×9, D8s_v3×1",1.248,0.31,1.558,26.7,139.0,26.0,136.0,0.1759999999999592,0.2677651803988258,0.0,0,0.0,0.0,0
1970-01-25 01:44:00,"D8s_v3×1, D32s_v3×1",1.92,0.28,2.2,40.7,195.0,40.0,192.0,0.15,0.26854098359849776,0.0,0,0.0,0.0,0
1970-01-25 01:44:30,No VMs,0.0,0.15000000000000002,0.15000000000000002,0.7,3.0,0.0,0.0,0.09,0.26811817577104663,0.0,0,0.0,0.0,0
1970-01-25 01:45:00,"B2s×7, D2s_v3×1, D8s_v3×1, D32s_v3×1",2.3072,0.24000000000000002,2.5472,56.7,231.0,56.0,228.0,0.0979999999999916,0.2681653729238784,0.0,0,0.0,0.0,0
1970-01-25 01:45:30,"D2s_v3×6, D8s_v3×1",0.9600000000000001,0.27,1.23,20.7,115.0,20.0,112.0,0.1649999999999876,0.2685449166945671,0.0,0,0.0,0.0,0
1970-01-25 01:46:00,"D2s_v3×6, D32s_v3×1",2.112,0.15000000000000002,2.262,44.7,179.0,44.0,176.0,0.1650000000000488,0.2685537661607231,0.0,0,0.0,0.0,0
1970-01-25 01:46:30,"B2s×6, D2s_v3×6, D8s_v3×10, D32s_v3×1",6.201599999999999,0.56,6.7616,136.7,843.0,136.0,840.0,0.0945000000000276,0.26921550957438495,0.0,0,0.0,0.0,0
1970-01-25 01:47:00,"B2s×10, D2s_v3×6, D8s_v3×1, D32s_v3×1",2.912,0.49,3.402,72.7,283.0,72.0,280.0,0.2,0.2687445213200847,0.0,0,0.0,0.0,0
1970-01-25 01:47:30,"B2s×8, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2128,0.07,3.2828,76.7,339.0,76.0,336.0,0.19,0.268949042315689,0.0,0,0.0,0.0,0
1970-01-25 01:48:00,"B2s×5, D2s_v3×6, D8s_v3×1, D32s_v3×1",2.704,0.08,2.7840000000000003,62.7,263.0,62.0,260.0,0.26,0.2689736241661222,0.0,0,0.0,0.0,0
1970-01-25 01:48:30,"B2s×5, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.088,0.05,3.138,70.7,327.0,70.0,324.0,0.37,0.2823314016915263,0.0,0,0.0,0.0,0
1970-01-25 01:49:00,"B2s×5, D2s_v3×5, D8s_v3×10, D32s_v3×1",6.064,0.42000000000000004,6.484,132.7,831.0,132.0,828.0,0.3,0.26942593021409317,0.0,0,0.0,0.0,0
1970-01-25 01:49:30,"D2s_v3×2, D8s_v3×10, D32s_v3×1",5.568,0.11,5.678,116.7,787.0,116.0,784.0,0.2770000000000208,0.2767995020700376,0.0,0,0.0,0.0,0
1970-01-25 01:50:00,"D2s_v3×5, D8s_v3×6, D32s_v3×1",4.32,0.26,4.58,90.7,555.0,90.0,552.0,0.4945000000000248,0.28876496358690495,0.0,0,0.0,0.0,0
1970-01-25 01:50:30,"D2s_v3×2, D8s_v3×6, D32s_v3×1",4.032,0.06,4.092,84.7,531.0,84.0,528.0,0.4299999999999727,0.29174428385940954,0.0,0,0.0,0.0,0
1970-01-25 01:51:00,"D2s_v3×5, D8s_v3×6, D32s_v3×1",4.32,0.06,4.38,90.7,555.0,90.0,552.0,0.4819999999999879,0.2915004319031121,0.0,0,0.0,0.0,0
1970-01-25 01:51:30,"B2s×2, D2s_v3×2, D8s_v3×4",1.8112,0.28,2.0911999999999997,40.7,283.0,40.0,280.0,0.3939999999999598,0.2887954450814421,0.0,0,0.0,0.0,0
1970-01-25 01:52:00,"B2s×2, D2s_v3×8, D8s_v3×2",1.6192,0.22,1.8392,36.7,203.0,36.0,200.0,0.360499999999979,0.2690404867993005,0.0,0,0.0,0.0,0
1970-01-25 01:52:30,"B2s×3, D2s_v3×8, D8s_v3×2",1.6608,0.01,1.6708,38.7,207.0,38.0,204.0,0.16,0.26848592025352735,0.0,0,0.0,0.0,0
1970-01-25 01:53:00,"B2s×3, D2s_v3×8, D8s_v3×2",1.6608,0.0,1.6608,38.7,207.0,38.0,204.0,0.1169999999999347,0.2698841359061681,0.0,0,0.0,0.0,0
1970-01-25 01:53:30,"B2s×3, D2s_v3×8, D8s_v3×2",1.6608,0.0,1.6608,38.7,207.0,38.0,204.0,0.0620000000000116,0.2700090117063688,0.0,0,0.0,0.0,0
1970-01-25 01:54:00,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.07,2.022,52.7,235.0,52.0,232.0,0.0584999999999978,0.2699991789661955,0.0,0,0.0,0.0,0
1970-01-25 01:54:30,"B2s×2, D2s_v3×9, D32s_v3×3",5.555200000000001,0.5,6.055200000000001,118.7,467.0,118.0,464.0,0.0684999999999291,0.2697435277216902,0.0,0,0.0,0.0,0
1970-01-25 01:55:00,"D2s_v3×10, D8s_v3×9",4.416,0.79,5.206,92.7,659.0,92.0,656.0,0.0570000000000503,0.27003752665287134,0.0,0,0.0,0.0,0
1970-01-25 01:55:30,"B2s×4, D2s_v3×9, D8s_v3×1",1.4144,0.46,1.8744,34.7,155.0,34.0,152.0,0.066500000000019,0.27003064373475005,0.0,0,0.0,0.0,0
1970-01-25 01:56:00,"D2s_v3×10, D8s_v3×1",1.3439999999999999,0.06,1.404,28.7,147.0,28.0,144.0,0.1,0.269904784660532,0.0,0,0.0,0.0,0
1970-01-25 01:56:30,"B2s×10, D2s_v3×6",0.992,0.23,1.222,32.7,91.0,32.0,88.0,0.12,0.2702036999617998,0.0,0,0.0,0.0,0
1970-01-25 01:57:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.1,1.86,48.7,219.0,48.0,216.0,0.07,0.26989593519437605,0.0,0,0.0,0.0,0
1970-01-25 01:57:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.0,1.76,48.7,219.0,48.0,216.0,0.0634999999999762,0.26990085156446275,0.0,0,0.0,0.0,0
1970-01-25 01:58:00,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.04,1.992,52.7,235.0,52.0,232.0,0.0645000000000663,0.2700011455142302,0.0,0,0.0,0.0,0
1970-01-25 01:58:30,"B2s×5, D2s_v3×8, D8s_v3×7",3.664,0.3,3.964,82.7,535.0,82.0,532.0,0.09,0.269910684304636,0.0,0,0.0,0.0,0
1970-01-25 01:59:00,"B2s×6, D2s_v3×6, D8s_v3×2, D32s_v3×3",6.201600000000001,0.6000000000000001,6.8016000000000005,136.7,587.0,136.0,584.0,0.0635000000000466,0.26979367469657395,0.0,0,0.0,0.0,0
1970-01-25 01:59:30,"D8s_v3×6, D32s_v3×1",3.8400000000000003,0.5800000000000001,4.42,80.7,515.0,80.0,512.0,0.0625000000000225,0.2697858085044353,0.0,0,0.0,0.0,0
1970-01-25 02:00:00,"B2s×2, D2s_v3×4",0.4672,0.5000000000000001,0.9672000000000001,12.7,43.0,12.0,40.0,0.0644999999999866,0.2700217942685941,0.0,0,0.0,0.0,0
1970-01-25 02:00:30,"B2s×3, D2s_v3×8, D8s_v3×2",1.6608,0.19,1.8508,38.7,207.0,38.0,204.0,0.3419999999999617,0.26851246865199524,0.0,0,0.0,0.0,0
1970-01-25 02:01:00,"B2s×3, D2s_v3×6, D8s_v3×4",2.2368,0.14,2.3768000000000002,50.7,319.0,50.0,316.0,0.159999999999934,0.26837382701555196,0.0,0,0.0,0.0,0
1970-01-25 02:01:30,"B2s×1, D2s_v3×5, D8s_v3×2",1.2896,0.14,1.4296000000000002,28.7,175.0,28.0,172.0,0.1179999999999736,0.2708919917739296,0.0,0,0.0,0.0,0
1970-01-25 02:02:00,"B2s×10, D2s_v3×8, D8s_v3×4",2.7199999999999998,0.25,2.9699999999999998,68.7,363.0,68.0,360.0,0.12,0.2702528636626662,0.0,0,0.0,0.0,0
1970-01-25 02:02:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.14,1.9,48.7,219.0,48.0,216.0,0.07,0.27019583376966116,0.0,0,0.0,0.0,0
1970-01-25 02:03:00,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.04,1.992,52.7,235.0,52.0,232.0,0.095500000000016,0.27038953875107485,0.0,0,0.0,0.0,0
1970-01-25 02:03:30,"B2s×10, D2s_v3×5, D8s_v3×2",1.664,0.06,1.724,46.7,211.0,46.0,208.0,0.0670000000000071,0.27041510387552536,0.0,0,0.0,0.0,0
1970-01-25 02:04:00,"B2s×2, D8s_v3×1, D32s_v3×1",2.0032,0.33,2.3332,44.7,203.0,44.0,200.0,0.21,0.27036888999671094,0.0,0,0.0,0.0,0
1970-01-25 02:04:30,"B2s×4, D2s_v3×7",0.8384,0.31000000000000005,1.1484,22.7,75.0,22.0,72.0,0.12,0.27057832736240184,0.0,0,0.0,0.0,0
1970-01-25 02:05:00,"D2s_v3×9, D8s_v3×1",1.248,0.13,1.3780000000000001,26.7,139.0,26.0,136.0,0.14,0.2707051697106372,0.0,0,0.0,0.0,0
1970-01-25 02:05:30,No VMs,0.0,0.22999999999999998,0.22999999999999998,0.7,3.0,0.0,0.0,0.08,0.27065895583182276,0.0,0,0.0,0.0,0
1970-01-25 02:06:00,B2s×10,0.416,0.1,0.516,20.7,43.0,20.0,40.0,0.0920000000000071,0.27050064871503293,0.0,0,0.0,0.0,0
1970-01-25 02:06:30,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.32,3.616,80.7,347.0,80.0,344.0,0.0674999999999697,0.2707002533405506,0.0,0,0.0,0.0,0
1970-01-25 02:07:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.1,1.86,48.7,219.0,48.0,216.0,0.0749999999999203,0.27067665476413466,0.0,0,0.0,0.0,0
1970-01-25 02:07:30,"B2s×4, D2s_v3×8, D8s_v3×3, D32s_v3×1",3.6224000000000003,0.25,3.8724000000000003,80.7,403.0,80.0,400.0,0.0789999999999977,0.27053899640170875,0.0,0,0.0,0.0,0
1970-01-25 02:08:00,"B2s×5, D2s_v3×9, D8s_v3×1, D32s_v3×1",2.992,0.13,3.122,68.7,287.0,68.0,284.0,0.0755000000000164,0.2704878661528077,0.0,0,0.0,0.0,0
1970-01-25 02:08:30,"D2s_v3×5, D8s_v3×1, D32s_v3×1",2.4,0.13,2.53,50.7,235.0,50.0,232.0,0.0814999999999826,0.2704780334126344,0.0,0,0.0,0.0,0
1970-01-25 02:09:00,"D2s_v3×10, D32s_v3×1",2.496,0.15000000000000002,2.646,52.7,211.0,52.0,208.0,0.1,0.2703639736266243,0.0,0,0.0,0.0,0
1970-01-25 02:09:30,"D2s_v3×10, D32s_v3×1",2.496,0.0,2.496,52.7,211.0,52.0,208.0,0.1649999999999536,0.26760785655605324,0.0,0,0.0,0.0,0
1970-01-25 02:10:00,"B2s×10, D2s_v3×10, D8s_v3×6, D32s_v3×1",5.216,0.4,5.6160000000000005,120.7,635.0,120.0,632.0,0.4185000000000172,0.2658654949973476,0.0,0,0.0,0.0,0
1970-01-25 02:10:30,"B2s×2, D2s_v3×4, D8s_v3×1",0.8512,0.5499999999999999,1.4011999999999998,20.7,107.0,20.0,104.0,0.17,0.2694544451605957,0.0,0,0.0,0.0,0
1970-01-25 02:11:00,"B2s×6, D8s_v3×1",0.6335999999999999,0.12,0.7535999999999999,20.7,91.0,20.0,88.0,0.45,0.2688005679390724,0.0,0,0.0,0.0,0
1970-01-25 02:11:30,"B2s×4, D8s_v3×3",1.3184,0.12000000000000001,1.4384000000000001,32.7,211.0,32.0,208.0,0.33,0.26875042096418866,0.0,0,0.0,0.0,0
1970-01-25 02:12:00,"B2s×6, D8s_v3×6",2.5536000000000003,0.17,2.7236000000000002,60.7,411.0,60.0,408.0,0.2,0.2694711608188903,0.0,0,0.0,0.0,0
